tconst	averageRating	numVotes
tt0085334	7.9	175352
tt0033870	7.9	171470
tt0113568	7.9	166457
tt0040746	7.9	161110
tt0088258	7.9	152355
tt0054331	7.9	148632
tt0044079	7.9	146094
tt2265171	7.9	136339
tt0074119	7.9	131783
tt0168629	7.9	121202
tt1188996	7.9	120284
tt0287467	7.9	120216
tt0044081	7.9	117911
tt0044706	7.9	114128
tt0052311	7.9	112977
tt0066206	7.9	111940
tt0038787	7.9	111348
tt1602620	7.9	108622
tt3544112	7.9	105022
tt0109424	7.9	104835
tt0049406	7.9	102430
tt0069293	7.9	102413
tt2370248	7.9	94077
tt0024216	7.9	93984
tt0038355	7.9	93582
tt0065214	7.9	93362
tt8075192	7.9	92067
tt0054997	7.9	89330
tt0061811	7.9	88062
tt27503384	7.9	86429
tt4772188	7.9	85985
tt0059113	7.9	84914
tt0067185	7.9	84347
tt0056218	7.9	82831
tt0049833	7.9	81715
tt0093191	7.9	81301
tt0078841	7.9	80853
tt16311594	7.9	79739
tt0347304	7.9	78992
tt0036613	7.9	77176
