tconst	averageRating	numVotes
tt0085334	7.9	175352
tt0033870	7.9	171470
tt0113568	7.9	166457
tt0040746	7.9	161110
tt0088258	7.9	152355
tt0054331	7.9	148632
tt0044079	7.9	146094
tt2265171	7.9	136339
tt0074119	7.9	131783
tt0168629	7.9	121202
tt1188996	7.9	120284
tt0287467	7.9	120216
tt0044081	7.9	117911
tt0044706	7.9	114128
tt0052311	7.9	112977
tt0066206	7.9	111940
tt0038787	7.9	111348
tt1602620	7.9	108622
tt3544112	7.9	105022
tt0109424	7.9	104835
tt0049406	7.9	102430
tt0069293	7.9	102413
tt2370248	7.9	94077
tt0024216	7.9	93984
tt0038355	7.9	93582
tt0065214	7.9	93362
tt8075192	7.9	92067
tt0054997	7.9	89330
tt0061811	7.9	88062
tt27503384	7.9	86429
tt4772188	7.9	85985
tt0059113	7.9	84914
tt0067185	7.9	84347
tt0056218	7.9	82831
tt0049833	7.9	81715
tt0093191	7.9	81301
tt0078841	7.9	80853
tt16311594	7.9	79739
tt0347304	7.9	78992
tt0036613	7.9	77176
tt1587707	7.9	70100
tt1032846	7.9	64853
tt0015648	7.9	63593
tt1093370	7.9	62566
tt3848892	7.9	62110
tt0046359	7.9	60387
tt0247586	7.9	60252
tt4387040	7.9	60169
tt0423866	7.9	60128
tt0042546	7.9	59945
tt1360860	7.9	59445
tt5116302	7.9	59206
tt0039628	7.9	58149
tt6333060	7.9	56793
tt0029843	7.9	56495
tt0051459	7.9	55568
tt0072443	7.9	55489
tt0037008	7.9	54032
tt0293715	7.9	51897
tt0069281	7.9	51626
tt0903624	7.8	905959
tt3498820	7.8	894246
tt1877830	7.8	877864
tt1285016	7.8	794726
tt5013056	7.8	777799
tt5052448	7.8	766589
tt1074638	7.8	753477
tt0780504	7.8	739614
tt1170358	7.8	734596
tt3748528	7.8	730280
tt0421715	7.8	724994
tt3460252	7.8	696174
tt0162222	7.8	669383
tt0332280	7.8	660090
tt2872718	7.8	641533
tt0096874	7.8	600998
tt0258463	7.8	597145
tt6710474	7.8	585559
tt0425112	7.8	554108
tt0099487	7.8	548572
tt0449059	7.8	540492
tt2245084	7.8	532768
tt1568346	7.8	515953
tt1596363	7.8	515273
tt1535109	7.8	509415
tt0139654	7.8	498724
tt0325710	7.8	491533
tt0093773	7.8	480514
tt0765429	7.8	473572
tt0087332	7.8	472659
tt0088847	7.8	459729
tt1302006	7.8	455851
tt8367814	7.8	437264
tt2194499	7.8	415573
tt0091042	7.8	404520
tt0964517	7.8	400191
tt1182345	7.8	387386
tt1646971	7.8	386527
tt1748122	7.8	376325
tt0414387	7.8	357513
tt14230458	7.8	346719
tt0472043	7.8	346607
tt0094226	7.8	345173
tt5726616	7.8	342319
tt4034228	7.8	337623
tt0106977	7.8	335237
tt0783233	7.8	316465
tt0379786	7.8	311464
tt0327597	7.8	285893
tt1016150	7.8	277352
tt4846340	7.8	276624
tt0358273	7.8	275293
tt3281548	7.8	269714
tt1655442	7.8	252776
tt0100157	7.8	251467
tt3553976	7.8	244828
tt0210945	7.8	241567
tt0067992	7.8	238114
tt1139797	7.8	234237
tt1398426	7.8	228259
tt1132620	7.8	227322
tt0088846	7.8	217391
tt0756683	7.8	210729
tt3915174	7.8	207873
tt5104604	7.8	201862
tt0058331	7.8	193414
tt0109707	7.8	188732
tt0140352	7.8	187417
tt0108358	7.8	183646
tt8178634	7.8	179795
tt0097814	7.8	178962
tt0106489	7.8	174431
tt0498380	7.8	174352
tt0099077	7.8	170349
tt16277242	7.8	163649
tt0101507	7.8	163123
tt0079417	7.8	161762
tt1588170	7.8	157649
tt13238346	7.8	155508
tt0079522	7.8	151532
tt0097441	7.8	149823
tt4698684	7.8	148496
tt0063350	7.8	146014
tt1924396	7.8	133803
tt0077402	7.8	133390
tt0064665	7.8	127447
tt0085794	7.8	126693
tt0460791	7.8	123867
tt0907657	7.8	123556
tt0095647	7.8	122330
tt0013442	7.8	119523
tt0108394	7.8	115681
tt0108037	7.8	109543
tt2013293	7.8	107363
tt0185125	7.8	107277
tt4468740	7.8	107193
tt1235166	7.8	105368
tt0132477	7.8	103853
tt0049730	7.8	100802
tt0056923	7.8	90281
tt0107943	7.8	89314
tt0021884	7.8	84004
tt0075029	7.8	83865
tt0097937	7.8	82936
tt1149362	7.8	80025
tt0091167	7.8	79542
tt0113824	7.8	79197
tt1190539	7.8	77124
tt0032904	7.8	76621
tt0104940	7.8	76604
tt12262116	7.8	74443
tt0115751	7.8	74260
tt0036342	7.8	73417
tt0372824	7.8	69858
tt0029947	7.8	68576
tt0086197	7.8	67591
tt5168192	7.8	67024
tt3262342	7.8	66529
tt0032599	7.8	65976
tt0068182	7.8	65640
tt0427312	7.8	64992
tt13664684	7.8	64790
tt10083340	7.8	64509
tt2350496	7.8	64255
tt3169706	7.8	63873
tt0068327	7.8	62586
tt0097123	7.8	62249
tt0087553	7.8	62125
tt0412080	7.8	62057
tt0420332	7.8	60832
tt0106364	7.8	60763
tt0347048	7.8	59534
tt2870648	7.8	57100
tt0031971	7.8	56892
tt0026138	7.8	56084
tt0275277	7.8	55849
tt0022913	7.8	52996
tt0300140	7.8	52947
tt1839596	7.8	52902
tt1286537	7.8	52870
tt1827487	7.8	52392
tt0388473	7.8	51447
tt0061735	7.8	51441
tt14331144	7.8	51185
tt0069947	7.8	50741
tt0048028	7.8	50564
tt2488496	7.7	1004232
tt1843866	7.7	940447
tt0241527	7.7	909606
tt1119646	7.7	893140
tt1454468	7.7	884203
tt1045658	7.7	761342
tt2802144	7.7	756206
tt1270798	7.7	749285
tt0330373	7.7	721790
tt0099785	7.7	699873
tt2562232	7.7	684564
tt0936501	7.7	657734
tt1024648	7.7	654466
tt0240772	7.7	650844
tt0443706	7.7	640342
tt0926084	7.7	635124
tt0470752	7.7	620410
tt0398286	7.7	524248
tt0335266	7.7	513151
tt3397884	7.7	512547
tt1408101	7.7	504817
tt0372183	7.7	501793
tt2980516	7.7	498650
tt1772341	7.7	482149
tt0375679	7.7	456581
tt0119174	7.7	455289
tt0265086	7.7	441871
tt0328107	7.7	405061
tt4912910	7.7	404483
tt1490017	7.7	404058
tt0388795	7.7	403916
tt0120601	7.7	363237
tt0119008	7.7	346236
tt0190590	7.7	342722
tt0119177	7.7	337599
tt0120762	7.7	334073
tt0425210	7.7	333628
tt0119822	7.7	329934
tt0112384	7.7	327633
tt0077651	7.7	325110
tt0089218	7.7	315262
tt0104257	7.7	304571
tt5362988	7.7	298698
tt0257044	7.7	294471
tt0083944	7.7	291154
tt11813216	7.7	281465
tt0080339	7.7	275720
tt0824747	7.7	271353
tt0107818	7.7	267771
tt0117381	7.7	264655
tt0914798	7.7	263581
tt0108550	7.7	262908
tt0098635	7.7	257036
tt0485947	7.7	252943
tt0109445	7.7	237403
tt0090756	7.7	233595
tt0096438	7.7	226898
tt0158983	7.7	220972
tt10288566	7.7	214503
tt0058150	7.7	210194
tt0268126	7.7	209479
tt1070874	7.7	200979
tt31193180	7.7	193360
tt0092991	7.7	190374
tt0066999	7.7	176104
tt23289160	7.7	173811
tt2278871	7.7	169434
tt0350258	7.7	161967
tt5363618	7.7	161100
tt0071230	7.7	159460
tt0373074	7.7	157976
tt0301357	7.7	156939
tt0245844	7.7	155499
tt0249462	7.7	148498
tt0100150	7.7	146395
tt0067116	7.7	145739
tt4302938	7.7	143400
tt2582496	7.7	142611
tt0070666	7.7	141958
tt0092965	7.7	139133
tt0245574	7.7	135639
tt0084726	7.7	133120
tt0480025	7.7	132662
tt0114388	7.7	132274
tt0071360	7.7	131960
tt1821549	7.7	126543
tt0061418	7.7	125283
tt0091605	7.7	123324
tt0104348	7.7	122905
tt0093389	7.7	116399
tt10370710	7.7	113046
tt0104652	7.7	110682
tt0032455	7.7	108422
tt0054047	7.7	107351
tt0318462	7.7	107257
tt0104797	7.7	107233
tt1683526	7.7	106717
tt0851578	7.7	105757
tt0058385	7.7	105446
tt0817177	7.7	102960
tt2358891	7.7	102766
tt0088939	7.7	101443
tt0250258	7.7	97872
tt0053472	7.7	91521
tt1365050	7.7	89455
tt0043456	7.7	88253
tt0101921	7.7	88183
tt0043265	7.7	87111
tt0389557	7.7	82500
tt0061578	7.7	82089
tt0069762	7.7	81851
tt1527788	7.7	78326
tt0147612	7.7	77797
tt1216496	7.7	77151
tt0125659	7.7	75522
tt4901306	7.7	75022
tt4080728	7.7	72392
tt0102536	7.7	69052
tt5186714	7.7	67145
tt0077405	7.7	66362
tt0023969	7.7	64339
tt0056197	7.7	61436
tt1155592	7.7	60026
tt0030341	7.7	59707
tt0081283	7.7	59568
tt0286244	7.7	58467
tt0049366	7.7	57764
tt0418455	7.7	57153
tt0104684	7.7	56353
tt0073341	7.7	54040
tt0097202	7.7	53245
tt2404461	7.7	51898
tt0096163	7.7	50975
tt0071615	7.7	50773
tt7131622	7.6	915813
tt0416449	7.6	894320
tt0121766	7.6	890742
tt3896198	7.6	799865
tt0144084	7.6	787252
tt5463162	7.6	717716
tt0829482	7.6	667910
tt0417741	7.6	631911
tt1323594	7.6	613254
tt1250777	7.6	610995
tt0181689	7.6	605440
tt0409459	7.6	600143
tt1022603	7.6	594806
tt1318514	7.6	594623
tt2713180	7.6	583046
tt0441773	7.6	554830
tt0289879	7.6	542596
tt0119116	7.6	529405
tt2103281	7.6	501658
tt0387564	7.6	492634
tt1210166	7.6	490112
tt1605783	7.6	462786
tt0099674	7.6	441354
tt1517451	7.6	437581
tt0361862	7.6	431119
tt0112864	7.6	421616
tt3521164	7.6	419222
tt2582846	7.6	416209
tt0454848	7.6	415195
tt0230600	7.6	412304
tt10366206	7.6	385524
tt0878804	7.6	376390
tt1403865	7.6	368315
tt0399295	7.6	350565
tt1306980	7.6	348654
tt0381849	7.6	344058
tt3682448	7.6	337748
tt0265666	7.6	324651
tt3076658	7.6	323499
tt0814314	7.6	321573
tt0203009	7.6	308275
tt9603212	7.6	303619
tt0097757	7.6	303554
tt0452623	7.6	302898
tt0151804	7.6	300494
tt1979376	7.6	299782
tt0093870	7.6	298431
tt0486655	7.6	293189
tt5700672	7.6	288122
tt0093409	7.6	288061
tt5537002	7.6	285257
tt1855199	7.6	282798
tt0765443	7.6	271566
tt0976051	7.6	269482
tt2582782	7.6	267023
tt0144117	7.6	258056
tt0315733	7.6	250430
tt13833688	7.6	249040
tt0416320	7.6	234418
tt0029583	7.6	232019
tt0075860	7.6	226528
tt1899353	7.6	225318
tt0118929	7.6	220600
tt0106856	7.6	218001
tt0091064	7.6	215786
tt0308644	7.6	215193
tt0130827	7.6	214067
tt0056869	7.6	214052
tt0106677	7.6	210104
tt3416742	7.6	208839
tt0082694	7.6	208588
tt0120863	7.6	207609
tt0061852	7.6	207448
tt0128445	7.6	204212
tt0455590	7.6	201925
tt0104691	7.6	198848
tt0095705	7.6	198293
tt0307901	7.6	188388
tt7668870	7.6	187776
tt0103074	7.6	185161
tt17009710	7.6	177882
tt0876563	7.6	176630
tt1189073	7.6	174959
tt6155172	7.6	174792
tt0093748	7.6	170910
tt0116922	7.6	164182
tt0277027	7.6	158834
tt4481414	7.6	152687
tt0104952	7.6	151218
tt8404614	7.6	142963
tt5649144	7.6	140954
tt7979580	7.6	135801
tt0117731	7.6	135455
tt0101410	7.6	132907
tt7599146	7.6	131776
tt0055614	7.6	125162
tt0068473	7.6	125115
tt1488589	7.6	121519
tt1063669	7.6	119001
tt0070034	7.6	117385
tt9071322	7.6	116630
tt19770238	7.6	116603
tt4364194	7.6	115048
tt0870111	7.6	114726
tt0475276	7.6	113631
tt1568921	7.6	112211
tt0441909	7.6	110674
tt21064584	7.6	107075
tt2431286	7.6	105914
tt0174856	7.6	105588
tt0048545	7.6	101166
tt9389998	7.6	97288
tt0112579	7.6	93587
tt11464826	7.6	92381
tt0463998	7.6	90161
tt0088680	7.6	89373
tt3829920	7.6	85086
tt0419887	7.6	84072
tt0111507	7.6	83314
tt0370986	7.6	81239
tt4916630	7.6	80911
tt0446059	7.6	80244
tt0344510	7.6	77071
tt1937149	7.6	76529
tt0340377	7.6	76348
tt5461944	7.6	76158
tt0808506	7.6	73668
tt0047437	7.6	73618
tt21192142	7.6	72657
tt1242422	7.6	72656
tt0421082	7.6	70398
tt1754656	7.6	69400
tt0243017	7.6	68561
tt0065207	7.6	65859
tt4226388	7.6	65633
tt6452574	7.6	64706
tt0026029	7.6	64296
tt0815241	7.6	60772
tt0059646	7.6	59908
tt2802154	7.6	58712
tt0117631	7.6	58062
tt0089853	7.6	57763
tt0090967	7.6	57324
tt0065938	7.6	56721
tt0101765	7.6	55468
tt16428256	7.6	55082
tt8864596	7.6	54931
tt0045793	7.6	53037
tt3398268	7.6	52352
tt0061395	7.6	51904
tt1211837	7.5	848249
tt2911666	7.5	790576
tt1951264	7.5	751679
tt0316654	7.5	751543
tt0988045	7.5	692568
tt0373889	7.5	670582
tt3890160	7.5	655789
tt1156398	7.5	648345
tt6644200	7.5	633069
tt1457767	7.5	588227
tt0945513	7.5	569722
tt0314331	7.5	560174
tt0087469	7.5	554610
tt0268380	7.5	546081
tt1630029	7.5	538158
tt6263850	7.5	510075
tt0099088	7.5	503072
tt0289043	7.5	500627
tt0217505	7.5	490535
tt0887912	7.5	486168
tt0446029	7.5	483931
tt0369339	7.5	452671
tt0840361	7.5	434006
tt0118971	7.5	426457
tt0096895	7.5	421367
tt1542344	7.5	415816
tt0094721	7.5	405325
tt0120663	7.5	402736
tt0443543	7.5	398305
tt0338751	7.5	396637
tt0119396	7.5	391750
tt0100802	7.5	370737
tt0110148	7.5	364739
tt1707386	7.5	355775
tt3606756	7.5	353608
tt0970179	7.5	344074
tt1485796	7.5	332942
tt0449467	7.5	324528
tt1091191	7.5	316874
tt0120669	7.5	311521
tt0118884	7.5	304654
tt7349662	7.5	303749
tt12037194	7.5	293130
tt0215750	7.5	287099
tt0221027	7.5	282771
tt0396171	7.5	273822
tt1649419	7.5	256952
tt5580036	7.5	254498
tt5083738	7.5	248880
tt0408306	7.5	247985
tt0311113	7.5	247811
tt0117665	7.5	246028
tt0373469	7.5	244817
tt0420223	7.5	241506
tt0195685	7.5	235715
tt0097958	7.5	235442
tt0427944	7.5	233040
tt9620292	7.5	226331
tt0181865	7.5	225842
tt6499752	7.5	224548
tt0099810	7.5	223880
tt22022452	7.5	223855
tt0109506	7.5	223839
tt0375063	7.5	211844
tt28607951	7.5	207801
tt0096754	7.5	202711
tt1465522	7.5	202614
tt0266308	7.5	201822
tt0054698	7.5	199540
tt0443680	7.5	198877
tt7405458	7.5	195048
tt0462322	7.5	194510
tt0110322	7.5	192576
tt4873118	7.5	192519
tt0117913	7.5	191458
tt1013753	7.5	183356
tt0086465	7.5	175141
tt2140373	7.5	173303
tt0032910	7.5	167502
tt0095159	7.5	160788
tt0079116	7.5	158044
tt2381111	7.5	155906
tt0312004	7.5	154027
tt9620288	7.5	148003
tt3316960	7.5	147853
tt5462602	7.5	147642
tt0816442	7.5	145588
tt0070608	7.5	145495
tt0274558	7.5	144659
tt0918927	7.5	142528
tt0075005	7.5	141805
tt0113627	7.5	141244
tt0120789	7.5	140405
tt0097351	7.5	135009
tt0361596	7.5	133987
tt5164432	7.5	131116
tt0289992	7.5	129868
tt0082010	7.5	129248
tt14208870	7.5	129180
tt0085959	7.5	128045
tt8721424	7.5	125250
tt1315981	7.5	120528
tt0404203	7.5	119935
tt0385004	7.5	118284
tt0243133	7.5	118273
tt0080120	7.5	116100
tt1386932	7.5	114333
tt0056193	7.5	112970
tt23561236	7.5	112099
tt0086979	7.5	110446
tt1614989	7.5	109657
tt0103873	7.5	107301
tt0112817	7.5	106550
tt0453562	7.5	106272
tt0171804	7.5	106222
tt0112818	7.5	105538
tt3513548	7.5	103424
tt0383028	7.5	102027
